code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced
E14001436,Rawmarsh and Conisbrough,Yorkshire and the Humber,-1.2301716,74.9818699708605,4421.990160279818,4.423375572186257,16907.751545647276,44709.967301719866,3352.4369546189832
E14001437,Rayleigh and Wickford,Eastern,-1.1222994,70.36287825874825,3709.728514580873,3.598914165741219,17084.907062429345,51948.21778494816,3655.226123761248
E14001438,Reading Central,South East,-2.0039465,73.04710377508992,5454.747603204076,4.7726373575603835,14739.022813843862,60786.35525544433,4440.2672004539245
E14001439,Reading West and Mid Berkshire,South East,-1.2514579,64.85181541430272,3546.4379852538186,3.713212375628255,11345.651396330042,49543.66241595907,3212.996449948305
E14001440,Redcar,North East,-0.20649777,63.961601899529064,2920.727662265961,2.91517439045104,19614.370326266784,41551.723914795046,2657.714823277262
E14001441,Redditch,West Midlands,-1.6717982,72.45732745468364,4738.440040111009,4.542168830737299,15302.938016394652,54684.73480563651,3962.30973658454
E14001442,Reigate,South East,-1.3954296,73.39778167778069,3713.298790684592,3.3276707482992554,17653.966833566526,56605.96384458075,4154.752175924885
E14001443,Ribble Valley,North West,-1.3203131,70.75216192791817,4109.060677785959,4.104119924556622,16148.868885443215,51327.84609400876,3631.55607825457
E14001444,Richmond and Northallerton,Yorkshire and the Humber,-0.334094,72.04890251239847,3527.355782949966,3.4663618430553824,17114.18530237655,45916.39547981939,3308.2259016462413
E14001445,Richmond Park,London,0.52312034,53.16550199528545,2967.934507983724,2.3150762358566688,15155.79090317424,61459.322999890384,3267.5157595795654
E14001446,Rochdale,North West,0.52956414,62.07306043922776,2286.5708505556395,2.039087261101426,28024.693173848027,39649.61531832815,2461.1729680467142
E14001447,Rochester and Strood,South East,-0.6905987,68.64735102210223,3679.4028285671375,3.4869011194597497,18220.103923570994,49215.61888253451,3378.521865199349
E14001448,Romford,London,-0.88262254,69.80560041306867,3713.317699887144,3.3134555964357837,15990.565425507477,52495.87169509814,3664.505842883743
E14001449,Romsey and Southampton North,South East,-1.1690351,80.64135940575736,4602.101339612671,4.447916778341575,16753.263847288476,49021.28710205019,3953.1432317292465
E14001450,Rossendale and Darwen,North West,-1.2775353,71.4565291273419,4299.245127619612,4.066668687879588,17904.939973627428,49653.13840681667,3548.0409308306344
E14001451,Rother Valley,Yorkshire and the Humber,-1.1092618,72.09117506722713,4069.7418198493997,4.36220116489349,13029.134172661674,42079.47769130462,3033.55899298132
E14001452,Rotherham,Yorkshire and the Humber,-0.8478182,72.07809608474737,4128.732613628594,3.513466572960596,21484.25807663188,49807.31821199184,3590.0166678075357
E14001453,Rugby,West Midlands,-1.7050183,69.88456888935386,4893.2462656787775,4.331636490843686,17996.831321323596,61275.59721581362,4282.218694864826
E14001454,"Ruislip, Northwood and Pinner",London,-1.2325536,68.36070776639772,3011.598264352917,2.9314757942571528,17885.980080860514,51032.659244331466,3488.6287051438985
E14001455,Runcorn and Helsby,North West,-1.3518023,72.47643444263744,3851.904634503213,4.046386300460698,14263.857567051858,44750.439609060035,3243.3523026052453
E14001456,Runnymede and Weybridge,South East,-0.4806552,69.0867520342568,3755.9477661365872,3.3432659347114093,12647.155732880316,57716.51284021151,3987.446410873691
E14001457,Rushcliffe,East Midlands,-0.6392748,73.22188191457455,4200.985169028896,3.9533300919919374,19074.79666293365,53004.5869676953,3881.0956078793824
E14001458,Rutland and Stamford,East Midlands,-1.3842238,79.14034440355054,4669.334728230673,4.75522687976637,12256.08935544534,45964.13720140942,3637.6176483315917
E14001459,Salford,North West,-1.1542385,64.92026834345407,5093.621110304213,4.06644578209026,14665.187189537184,64383.899358514755,4179.820023352719
E14001460,Salisbury,South West,-1.6092681,70.40605075052979,3730.8762976959624,3.8992513280477756,16606.812736018335,47383.65042254505,3336.095696395069
E14001461,Scarborough and Whitby,Yorkshire and the Humber,0.12738845,67.19107966997268,3045.8908808353117,3.0011980516777497,23416.167806941885,38943.14415813323,2616.6319017283613
E14001462,Scunthorpe,Yorkshire and the Humber,-1.5745356,70.47908531649483,4909.3312104295255,4.402105201061745,20915.759783716687,54092.405836385,3812.3832859170416
E14001463,Sefton Central,North West,0.9338362,67.69874266902484,3238.9546635876886,3.5424649278608875,13656.103916086298,42757.248391211244,2894.6119560721863
E14001464,Selby,Yorkshire and the Humber,-0.6557003,68.5686971825151,3810.1891472626903,3.590618467805072,20701.8864131009,52239.9943417836,3582.0283528380614
E14001465,Sevenoaks,South East,0.04060494,62.38005433291611,3154.72206738567,2.9943775047030186,10630.372992830851,51969.56133356174,3241.8640596453974
E14001466,Sheffield Brightside and Hillsborough,Yorkshire and the Humber,-0.58723605,66.35450937409692,3661.6323406091706,3.0264338124699597,28289.04930088894,47685.14898634741,3164.1246654197976
E14001467,Sheffield Central,Yorkshire and the Humber,-0.49442184,52.70153273019602,2130.778980799547,1.8369965842393559,40912.76157531818,42698.708089374224,2250.2873619092416
E14001468,Sheffield Hallam,Yorkshire and the Humber,-1.5183798,80.24621453891828,3497.086604473234,3.428592185485982,21453.33951951941,45131.74741131954,3621.651885285018
E14001469,Sheffield Heeley,Yorkshire and the Humber,-0.38359916,61.96044971537512,3436.1511335092855,2.9719760011351553,22119.676669717086,49695.24842173826,3079.139940928188
E14001470,Sheffield South East,Yorkshire and the Humber,-0.41737697,65.24362918154785,3529.5890463644937,3.186921898018181,24097.6268267222,44668.73407587572,2914.350322055606
E14001471,Sherwood Forest,East Midlands,-0.9219138,71.50368639120704,4626.604891052064,4.275472809049822,16846.7687372607,48312.385554419336,3454.513665494281
E14001472,Shipley,Yorkshire and the Humber,-1.384098,73.34289965747492,4350.788327032089,4.391937097328199,13114.030462188857,44939.453998848956,3295.989865299289
E14001473,Shrewsbury,West Midlands,-1.0371624,71.14597052521437,4697.392446788479,4.473278631634433,14431.625307082015,53344.29353636096,3795.23153562632
E14001474,Sittingbourne and Sheppey,South East,-1.0510502,74.71650106345047,4931.055611306996,4.188436744247548,17406.914415333864,52052.15219196066,3889.1546846055144
E14001475,Skipton and Ripon,Yorkshire and the Humber,-0.27775675,73.69493286742741,3885.5749226277057,3.8161939704161063,13397.975426578765,44845.028366224986,3304.8513548868286
E14001476,Sleaford and North Hykeham,East Midlands,-0.4312115,67.72380198118447,3889.56166481907,3.913507419262448,12656.148628409901,47303.40779699854,3203.566622679146
E14001477,Slough,South East,-0.9996465,66.07903997244246,5505.785662867018,4.063751427096703,16570.717210751376,63079.83635872819,4168.25502820353
E14001478,Smethwick,West Midlands,-1.0833303,68.31659703547051,4464.8047106334125,3.7584208402017962,23021.79785583131,51629.853935478124,3527.1759263102604
E14001479,Solihull West and Shirley,West Midlands,0.024765607,66.44817193215152,3671.4096005765314,3.765490502777768,11489.773341599384,47846.99614505375,3179.345426283523
E14001480,South Basildon and East Thurrock,Eastern,-1.5676172,74.03297667675986,4477.588692141502,4.279640653955161,13900.093511534484,50391.44752450823,3730.628859290086
E14001481,South Cambridgeshire,Eastern,-2.0732844,77.26774201961149,5283.137712312629,5.045104122413295,10555.745385168444,56740.400571066,4384.202633414544
E14001482,South Cotswolds,South West,-0.02687083,68.83322305332119,3247.0850010202175,3.322846118024706,13591.38770576936,45841.43442560121,3155.4136809016045
E14001483,South Derbyshire,East Midlands,-1.1919734,71.23982632522068,4562.145357224008,4.360512005642184,14879.49162901123,52768.93442496915,3759.2497238017604
E14001484,South Devon,South West,0.025568496,72.89757978918927,2535.3630639685816,2.730582742016433,18695.708603453044,36204.79566010651,2639.2419803839075
E14001485,South Dorset,South West,0.2993511,71.4022573981917,3575.672173115636,3.4934239369953355,17373.170894458315,42790.845843369716,3055.3629891946257
E14001486,South East Cornwall,South West,-0.31050444,77.85080723242366,3617.1255808783626,3.777489140333093,16742.534744343953,40027.509533491815,3116.173928685872
E14001487,South Holland and The Deepings,East Midlands,-0.63122845,63.9076362008351,3866.441988793569,3.4104770159034357,16314.36496541436,57351.9022384816,3665.2245036827426
E14001488,South Leicestershire,East Midlands,-1.0979295,69.28323443833803,4686.89945792988,4.458755092304833,10976.204348726878,52862.50470597413,3662.485306541753
E14001489,South Norfolk,Eastern,-0.533965,69.98649061088464,3502.5887048641907,3.6822850372537794,13679.220262853874,42743.13096367986,2991.4417338693934
E14001490,South Northamptonshire,East Midlands,-2.0597053,77.6040561614531,4919.162774375543,4.84545643658515,13250.577964299537,53055.89850038702,4117.352926920389
E14001491,South Ribble,North West,-1.4496826,73.1929588875682,4408.5339348900325,4.449138516886032,14551.283650899035,48125.32039277202,3522.4345969592096
E14001492,South Shields,North East,-0.37111065,70.77187585260086,3256.360875545477,3.334677173606712,17559.28136429208,39461.28378554725,2792.7490770550016
E14001493,South Shropshire,West Midlands,0.08750878,74.0490029943251,3279.1764497457425,3.2560013424047844,16983.72236964555,44079.554202306244,3264.0470411150905
E14001494,South Suffolk,Eastern,-0.63845855,71.96915838964891,3642.353782683851,3.7360737154597987,14581.7368309893,45891.177811512825,3302.7494446043083
E14001495,South West Devon,South West,-1.3592438,67.01999971362564,4176.809986154163,4.251015053658143,12299.254204509158,51027.29963765075,3419.849607102443
E14001496,South West Hertfordshire,Eastern,-0.9462906,67.34170189638206,3282.941075176821,3.1728260259355427,14095.88075310318,52050.65942793546,3505.179990706138
E14001497,South West Norfolk,Eastern,-0.067714535,67.44820231177093,4043.2040262461906,3.7382939259910604,15770.213565882374,46769.622808306056,3154.526981219843
E14001498,South West Wiltshire,South West,-1.2933831,69.47150447792039,4433.816221954021,4.409921969099086,11781.61736097735,51486.93456983793,3576.87480552289
E14001499,Southampton Itchen,South East,-1.3967766,72.51502674795351,4723.179175047884,4.138095676330915,16891.624268263207,53044.60731861729,3846.5311185442233
E14001500,Southampton Test,South East,-1.3128291,67.9684079275461,5255.797765287978,4.34342988280985,18491.153218757456,57945.80142129502,3938.4838686911608
E14001501,Southend East and Rochford,Eastern,-0.80726147,73.92712113273772,3892.0434016445615,3.769603145972333,18828.09368270808,44460.78123864866,3286.8575602857327
E14001502,Southend West and Leigh,Eastern,0.49638334,71.44142062697892,4192.00211694292,3.7969375752233483,14217.362468390604,50274.823313265515,3591.7047992700477
E14001503,Southgate and Wood Green,London,0.66198486,59.24218998343314,3999.6755233143067,2.971968820390011,13677.121898189302,63137.4517037722,3740.4009089047076
E14001504,Southport,North West,-1.2632145,72.17338001913235,4242.223180872003,4.384193297278597,13791.227561152622,46251.29859975455,3338.112550218449
E14001505,Spelthorne,South East,-0.37452784,69.47018500232245,4254.696578318386,4.099603966138717,12715.376101068381,52753.33343277246,3664.783833063905
E14001506,Spen Valley,Yorkshire and the Humber,-0.42121744,70.51577822728368,3906.8275604509035,3.7951279627380496,20455.57315811852,41403.92761579067,2919.630177493601
E14001507,St Albans,Eastern,-1.5601746,69.70458458995581,3829.1685333856967,3.5593664731090504,11774.35885540258,55924.34917687971,3898.1835278380377
E14001508,St Austell and Newquay,South West,-0.7346967,75.52726833995989,4170.5647983740055,4.059903801527276,17804.907561614917,43946.989579082685,3319.196074672799
E14001509,St Helens North,North West,-0.76386136,69.95532842233696,4787.121549064414,4.4496660526436,15183.780708822898,49375.96604804754,3454.111921061325
E14001510,St Helens South and Whiston,North West,-1.4431463,70.8052069733579,4314.283675833542,4.302781537681089,15358.894328457416,47850.39178250377,3388.0568939164436
E14001511,St Ives,South West,0.091670215,76.98500863690872,2919.0363555580134,3.142233001901542,18537.78289177201,35862.01864433431,2760.8378150710587
E14001512,St Neots and Mid Cambridgeshire,Eastern,-0.90468556,67.15634037752329,4477.262136078505,4.141846039566067,10889.794308260374,57231.45338402959,3843.4549637582486
E14001513,Stafford,West Midlands,-0.75041384,68.48779738803607,4391.735498236607,4.3418779576662185,12787.709955778524,48793.080673342076,3341.730623093951
E14001514,Staffordshire Moorlands,West Midlands,-1.4366555,74.11298433600001,4032.221971607498,4.345807395347983,13120.388232783947,44174.89800077081,3273.933523575525
E14001515,Stalybridge and Hyde,North West,-1.888871,72.33044720713002,4592.389941745741,4.467651162888449,17423.87018573031,50799.42537056573,3674.3451549182464
E14001516,Stevenage,Eastern,-1.8948036,75.51373417626608,4615.260933514541,4.4350246043266,13352.108674207502,53249.39098193527,4021.0603556579204
E14001517,Stockport,North West,-2.044821,76.44130955446677,5900.664792472735,5.272952541554582,13181.023948105747,56634.89789536094,4329.245761604904
E14001518,Stockton North,North East,-1.0336349,70.91716736785285,4144.1091625690715,4.0307399472524645,17156.353119019877,45270.43422509176,3210.4509607562063
E14001519,Stockton West,North East,-1.1250106,68.89592686936179,3869.9817906330118,3.9893945056896403,13442.485234270307,45417.05676772649,3129.0502216909367
E14001520,Stoke-on-Trent Central,West Midlands,-0.7244028,67.54624415589113,4106.12440621361,3.5347828124081953,24017.770484556,49598.95682885967,3350.223247839659
E14001521,Stoke-on-Trent North,West Midlands,-0.9530969,69.88664791716697,4301.380185028867,4.015822036683358,20774.928960452737,47151.351524063946,3295.249902780831
E14001522,Stoke-on-Trent South,West Midlands,-0.85115606,69.63817030476739,4094.968445868428,4.15924118377578,13843.638083217322,45094.69898844113,3140.312327999285
E14001523,"Stone, Great Wyrley and Penkridge",West Midlands,-0.81001127,72.94804450032791,4433.070551166136,4.499827365582901,12234.002885069332,47185.26372386774,3442.0727178884126
E14001524,Stourbridge,West Midlands,-1.4133365,75.13096587785626,4124.383929264988,4.1812097449964964,15876.037018587596,44841.012947036856,3368.9486136523365
E14001525,Stratford and Bow,London,-3.8970149,81.61644238525633,8433.5895020323,6.004054860877035,19569.494346096013,65458.391702073415,5342.481054983816
E14001526,Stratford-on-Avon,West Midlands,1.2595142,71.90528971391119,3089.333418737804,3.156165300982782,13783.184414617486,45879.76451616761,3298.997759541054
E14001527,Streatham and Croydon North,London,-0.25737193,61.79222311987932,4369.955818627175,3.3460575004952298,12876.553523515377,67357.99311947264,4162.200139745749
E14001528,Stretford and Urmston,North West,-1.4681001,69.08730744089172,4704.549925720894,4.4866602531772815,12440.079722342758,51878.578205352926,3584.151282069562
E14001529,Stroud,South West,-0.119138524,71.9510992426167,3651.8441335060998,3.6691314029976883,15999.358419531938,45209.09460065073,3252.8440522802675
E14001530,Suffolk Coastal,Eastern,0.5165523,70.17860951388883,2982.7067377971543,3.105336548510219,13425.294979397888,40551.21361172141,2845.8277853712907
E14001531,Sunderland Central,North East,-0.696178,68.02128776342474,3979.0419870309215,3.6510707525677617,18678.658058183923,48179.880791232776,3277.2575357079445
E14001532,Surrey Heath,South East,-0.17672506,67.42900459361674,3778.270839557379,3.749322254156524,9872.790566188334,50378.89428373199,3396.998694079097
E14001533,Sussex Weald,South East,0.21866141,75.64068824892564,3382.05554855242,3.5329292597984923,14222.676835377211,40737.119280779225,3081.3837396767194
E14001534,Sutton and Cheam,London,0.24264857,64.98180251568229,4055.9122022917345,3.7059673702312956,11471.940784370163,54155.038165210455,3519.0919952809427
E14001535,Sutton Coldfield,West Midlands,-1.5372077,74.36049242078049,4468.757383242637,4.678308163197568,10318.07733196785,48339.99916463036,3594.5861415020313
E14001536,Swindon North,South West,-1.8560417,68.41328967643194,5036.796573019101,4.727788816964989,11685.215670540123,57579.07273589575,3939.173782381181
E14001537,Swindon South,South West,-1.4356802,71.46179407983851,6161.7971261984985,5.117807258508717,12668.525600903376,63393.77233456282,4530.232704516692
E14001538,Tamworth,West Midlands,-1.2915561,72.35276749850138,4615.944983603922,4.463133191204073,13523.769792740555,50463.71473713168,3651.189419486386
E14001539,Tatton,North West,-1.2632414,69.19777402826668,3307.211551180715,3.352313427935492,13601.738130761787,50750.297144387,3511.807593664679
E14001540,Taunton and Wellington,South West,-1.0254996,71.77545888908777,4532.165218971319,4.126623337997831,11920.729301449892,54282.09814202121,3896.1225036060714
E14001541,Telford,West Midlands,-1.1353172,66.20193538308595,4371.674498791157,4.035797455112675,16492.370929729695,52237.15804436368,3458.2009614490125
E14001542,Tewkesbury,South West,-1.2333452,67.74656156406462,3943.3757745850144,3.9840799760418673,15459.507902823427,49148.75647255266,3329.6592561650086
E14001543,The Wrekin,West Midlands,-1.6539937,77.17813500174455,5445.207514967968,4.924412440476605,14966.279663299996,52559.57427026286,4056.449918664566
E14001544,Thirsk and Malton,Yorkshire and the Humber,-0.62193185,78.70698334239896,4244.502620636076,4.254965131259335,12988.327252112238,44199.04173111297,3478.773241280705
E14001545,Thornbury and Yate,South West,-1.3096795,63.37709316665969,3680.538599959469,3.7409067352379863,13975.163023852123,51888.51376856092,3288.5431713895896
E14001546,Thurrock,Eastern,-1.3392943,67.93811846687733,5695.009853668091,4.303288268592368,14117.533035334098,64164.86236253808,4359.240020596991
E14001547,Tipton and Wednesbury,West Midlands,-0.56752014,68.87089857631072,4154.870089424179,3.6008576465378686,21626.50775280794,49584.72758314833,3414.944744313005
E14001548,Tiverton and Minehead,South West,-0.2503266,68.42583955429686,3193.9865444051466,3.4127824095897643,14637.896801904712,40582.66141330209,2776.902678552963
E14001549,Tonbridge,South East,-0.40605587,68.26444142610708,3449.2253813007137,3.4097647653178806,10381.148554822505,49263.873640043465,3362.970816523888
E14001550,Tooting,London,-1.6432748,67.17256167217415,4151.400300783882,3.4588596351743006,14058.415736727027,70534.37017115472,4737.974330329851
E14001551,Torbay,South West,-0.66001827,73.2509960708685,3909.3077389954888,3.7241428690700347,20138.920938653893,46548.20486772877,3409.7023718719815
E14001552,Torridge and Tavistock,South West,0.18482153,76.06625384399877,3167.293050151391,3.162593354060424,19166.359027516788,38912.57902116973,2959.9341135489576
E14001553,Tottenham,London,-1.4157556,76.18188755549652,6706.325948133332,4.577763515236514,20910.85264093,67708.79417556722,5158.18374440132
E14001554,Truro and Falmouth,South West,-0.74967295,72.87567687672545,3925.7357742889435,4.046424241930514,14041.818149848283,43084.963476942685,3139.845876591193
E14001555,Tunbridge Wells,South East,-0.112881735,66.50178487053208,4161.769584357493,3.673540809107548,10718.201154127162,55982.362398247744,3722.927020752436
E14001556,Twickenham,London,0.7664204,59.796202864252116,3421.064323655246,3.0086745778103685,9963.5750288806,57274.46385473113,3424.795459598778
E14001557,Tynemouth,North East,-1.4089261,68.98787087155075,4457.930208091844,4.528298609277825,12711.717131403482,50267.918918413256,3467.8766993250774
E14001558,Uxbridge and South Ruislip,London,-0.32748362,63.62422748679163,4610.849243481709,3.6983383977876128,15081.841693728065,60161.30380222753,3827.716479014907
E14001559,Vauxhall and Camberwell Green,London,-2.2095323,65.59932357411704,4823.506079582861,4.2287849302161105,10474.55692416845,65196.094562571154,4276.819702978837
E14001560,Wakefield and Rothwell,Yorkshire and the Humber,-2.42639,85.59710759144708,6493.802291040603,5.982088616947319,13552.437069048734,54509.10089389756,4665.821373927994
E14001561,Wallasey,North West,-1.0033636,71.04434189156024,4454.455675850848,4.259207943849557,16507.718658778365,47552.10692665618,3378.308142161391
E14001562,Walsall and Bloxwich,West Midlands,-0.55110705,69.37430944309364,4141.523557492599,3.240225603926211,29403.913615025827,49499.21637470432,3433.9739539693855
E14001563,Walthamstow,London,-1.2021506,70.70176947144853,5435.04637761425,4.144949502174262,14178.55154987633,64290.56074765332,4545.456405170742
E14001564,Warrington North,North West,-1.4028926,68.68930114711439,4308.091746862454,4.201915719686903,15245.066648630289,52640.907182991956,3615.867126149831
E14001565,Warrington South,North West,-1.3358831,72.41037569561563,4910.0924825701495,4.677069649348852,12398.40533530784,56097.63767691456,4062.0510198219054
E14001566,Warwick and Leamington,West Midlands,-1.5651587,75.4311910656399,5748.484003987167,5.291588153142365,10351.591048173297,60785.31895394976,4585.109008001246
E14001567,Washington and Gateshead South,North East,-0.7007175,66.79378581131095,3724.034303701883,3.69186752486318,18707.317420972395,45856.739849592195,3062.9452595186685
E14001568,Watford,Eastern,-1.0786804,72.73589219370008,4806.544705136876,4.292343969273349,12683.43892910479,57595.69651915196,4189.274372838105
E14001569,Waveney Valley,Eastern,-0.29591063,71.31518222592267,3077.660095922194,3.2971707182850842,13401.055352288784,40981.81283416014,2922.6254502167867
E14001570,Weald of Kent,South East,-1.6998538,71.37490029623991,3695.2647593033907,3.866762734932911,13958.595169089329,46594.11833000681,3325.6505501954407
E14001571,Wellingborough and Rushden,East Midlands,-1.3210061,65.61298861867814,5389.617536812582,4.547706314722701,14220.261157091261,60686.758994221884,3981.8396271923434
E14001572,Wells and Mendip Hills,South West,-1.1686757,73.54487554274962,3796.9099486644063,4.1671272057300754,12751.024456869587,42525.36124741568,3127.522400351654
E14001573,Welwyn Hatfield,Eastern,-0.47662532,65.61893785832744,4126.586515615159,3.38279559055312,15484.214765314764,55577.25471605832,3646.9204235494662
E14001574,West Bromwich,West Midlands,-1.3179182,79.29148519363443,5235.286600826164,4.544149424208452,21727.28786528457,49747.25631078751,3944.5338371907446
E14001575,West Dorset,South West,0.15695164,73.90815734604763,3388.03367849423,3.594119985551902,13748.676031956737,40636.84034328624,3003.3939901378153
E14001576,West Ham and Beckton,London,-1.5250918,80.85201645267355,7895.984935292294,5.21246415685101,23771.664089020756,67120.57849386973,5426.834116699322
E14001577,West Lancashire,North West,-1.0749793,80.16228004859252,4444.346331352128,4.246870153707536,16319.805039352135,43913.907481063434,3520.2389495249895
E14001578,West Suffolk,Eastern,-0.3339526,64.37176699245902,4325.211935151077,3.6564559672043124,14888.02144297349,54712.964761703006,3521.9702191069664
E14001579,West Worcestershire,West Midlands,0.8886838,70.82727450755198,3304.6588280502474,3.36327467534081,14079.462483608682,39590.87359694041,2804.11367224429
E14001580,Westmorland and Lonsdale,North West,-0.84275717,67.15428943220165,3130.0354790521087,3.2842203271915125,14537.931249840232,47041.79060307309,3159.058021567794
E14001581,Weston-super-Mare,South West,-0.8859539,67.47392629635593,3940.5732264321578,4.0159246167719695,13031.255941702295,46198.20670524875,3117.1743942537705
E14001582,Wetherby and Easingwold,Yorkshire and the Humber,-0.17290302,71.06842451856846,3366.7420033697654,3.5631419482437896,13982.492580300452,45701.91243184619,3247.9629140168868
E14001583,Whitehaven and Workington,North West,-0.5516849,68.98372398006435,3862.7313370211286,3.932401761351279,14991.911357452575,45154.280446397184,3114.9104188326805
E14001584,Widnes and Halewood,North West,-1.8304535,78.20246947624372,5053.708511116089,5.210685804368961,14563.504909582742,44999.29255457029,3519.0558024513443
E14001585,Wigan,North West,-1.1335768,67.74457690343621,5132.64856553774,4.531069118721166,14749.393106078292,55385.62643078641,3752.0758290853987
E14001586,Wimbledon,London,-0.32416195,55.94463053221338,2664.913134611619,2.332096802224039,10790.885124386425,61330.25006711359,3431.0981804529247
E14001587,Winchester,South East,-0.015991399,76.41744769954913,4517.8579753761605,4.187165429995855,12406.006447038792,52125.147013311296,3983.2706957210257
E14001588,Windsor,South East,0.52656585,65.90471320471583,4239.440042082706,3.6724310979075185,10348.322224596108,60341.369128152226,3976.7806267707665
E14001589,Wirral West,North West,-0.48693207,67.44420586328708,3349.8797857120044,3.5970987651761464,13466.407895535278,43365.52407647235,2924.7533331829336
E14001590,Witham,Eastern,0.45775154,70.42657550943373,4068.76202685068,3.928158875903854,12051.224275932105,50065.56165746967,3525.946058491998
E14001591,Witney,South East,-1.4574472,67.84542455988654,4242.150550593189,4.2758425248583345,9112.610302891731,53836.959491330934,3652.591373702761
E14001592,Woking,South East,-1.5719084,68.99776664645232,3874.81424299054,3.7240724013266693,12471.090249803703,55761.32830275272,3847.4071181295494
E14001593,Wokingham,South East,-1.5312451,69.54578741930494,3730.5374981081695,3.6223342264970144,12758.22110753788,53350.39536539077,3710.295254817338
E14001594,Wolverhampton North East,West Midlands,-0.9465742,72.28443017834816,4122.169803854791,3.7626837337481986,21779.85967528286,45420.82397845382,3283.218379513587
E14001595,Wolverhampton South East,West Midlands,-0.59102285,64.81099264863307,4523.430725630522,3.6309129784019794,24465.559067892013,52646.78657752297,3412.0904978499957
E14001596,Wolverhampton West,West Midlands,-0.757275,71.96007641083708,5332.344321602919,4.428455468877244,17210.388591781673,54844.58428615949,3946.620475952631
E14001597,Worcester,West Midlands,-1.6786348,72.97630753251381,4794.322827075015,4.535417118352676,13932.410439869875,52068.565040569025,3799.771615177263
E14001598,Worsley and Eccles,North West,-1.9197228,73.3619246360585,5445.966664687512,4.809311584437549,14727.955248341636,56603.926571161835,4152.572995218564
E14001599,Worthing West,South East,-0.2745937,70.07589670487137,4215.19462736596,4.1570681579736295,11977.481039131251,47785.50833771027,3348.6123462631544
E14001600,Wycombe,South East,-1.9524294,75.43127355579337,5155.4718669989,4.761910887541681,11655.750385059258,55170.1893485977,4161.557644878991
E14001601,Wyre Forest,West Midlands,-0.76056755,75.37581876247596,4660.202751017143,4.399374360959342,15789.272119466488,47410.604176063425,3573.613107794443
E14001602,Wythenshawe and Sale East,North West,-1.4172825,71.51386855650827,5339.091385200585,4.617338977945182,14994.069087928245,55151.12034488814,3944.0699710884996
E14001603,Yeovil,South West,-1.1094564,71.78462550215352,4669.900903585283,4.351949313821067,16285.803360994616,49773.03176562023,3572.938445401839
E14001604,York Central,Yorkshire and the Humber,-0.4298074,65.03860197929654,3647.7108802899966,2.9087998108673365,22745.64657912308,54500.3059623991,3544.6237072383574
E14001605,York Outer,Yorkshire and the Humber,-1.2533329,72.51055664722385,3962.081428452031,4.092899399319786,13848.29932684174,45650.91630864226,3310.17335299548
N05000001,Belfast East,Northern Ireland,-4.0280166,66.67845333906611,4919.587858288589,4.208784158580971,15847.9176557736,57791.70079282108,3853.46122469939
N05000002,Belfast North,Northern Ireland,-1.4813406,67.15702407269717,3198.489449812092,2.7939787362223907,19950.805135714145,48537.37630579482,3259.6257489938243
N05000003,Belfast South and Mid Down,Northern Ireland,-3.5644643,61.988922091855386,3788.1319641511145,3.2060423044286654,19573.23023024868,53950.21859298559,3344.3158971991516
N05000004,Belfast West,Northern Ireland,-1.6877227,62.64311270747084,2941.0094687506316,2.431845746587277,24340.26406872417,51487.4837277304,3225.3362461802867
N05000005,East Antrim,Northern Ireland,-1.4116921,51.64538269119644,2094.4414790106202,1.760598137252653,26202.38279828563,47688.4903041602,2462.8903317237646
N05000006,East Londonderry,Northern Ireland,-0.24850781,45.0299269043491,795.0066231201054,0.7078030749790806,24513.934204242218,41996.857881838645,1891.1154406315313
N05000007,Fermanagh and South Tyrone,Northern Ireland,-1.6958481,55.97613484033201,2317.9680722665144,2.0208896809025227,18528.16331775009,52783.48349409167,2954.6153894077142
N05000008,Foyle,Northern Ireland,-1.1625322,56.9961328563348,2365.6571610503743,2.2549523621515646,20974.79509921259,44820.26584692014,2554.5818268673056
N05000009,Lagan Valley,Northern Ireland,-5.425116,80.91663449691337,5839.102608332079,5.312704607279214,17021.169440008372,55457.42064230638,4487.427836255085
N05000010,Mid Ulster,Northern Ireland,-2.361736,65.86732757060695,2623.087049442238,2.4067632699589256,18309.982073044077,49874.263707164886,3285.084464942663
N05000011,Newry and Armagh,Northern Ireland,-2.5989356,63.37810458453399,2455.0189954345187,2.3101875957980202,18439.404720644085,46510.72209453802,2947.7614092098265
N05000012,North Antrim,Northern Ireland,-1.7735945,59.15935273480433,2428.764118100298,2.4013556362121986,16443.825595479364,46386.72118895644,2744.208401028496
N05000013,North Down,Northern Ireland,-1.4544104,51.54198767053099,2189.9067539943026,1.8498224701938448,21052.016381995996,51417.664322533805,2650.168620559539
N05000014,South Antrim,Northern Ireland,-3.1052294,61.992674730249185,2982.2415734319547,2.6180282843256317,21983.133588126228,52395.3697407242,3248.1291137078556
N05000015,South Down,Northern Ireland,-1.6418225,57.71104279815852,2457.123993174275,2.4908580871578017,16308.205735951064,45681.54699276778,2636.329713585711
N05000016,Strangford,Northern Ireland,-1.3103442,54.21306850216204,690.5962639857935,0.6150999411868202,24983.2405471562,45526.35817681413,2468.1235744935893
N05000017,Upper Bann,Northern Ireland,-4.111507,78.263595553836,5480.397402649334,5.2854221997398385,12172.051737020762,56793.20695989243,4444.840579714324
